property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-199m2-venda-rs-680000?id=79900&ref=05987.001;Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;5987.001;Apartamento;199.0;-23.4173658;-51.950606;3.0;;2.0;2025-06-16;2025-08-07;True;52.0;3417.0854271356784
https://www.silvioiwata.com.br/imovel/3620006208/casa-a-venda/floresta-pr-jd-monaco ;Silvio Iwata;;175000.0;;Floresta;PR;nan;Casa;56.1;-23.61008024954064;-52.07136196858674;2.0;1.0;1.0;2025-06-16;;False;;3119.4295900178254
https://www.silvioiwata.com.br/imovel/3620006209/casa-a-venda/floresta-pr-jd-monaco ;Silvio Iwata;;175000.0;;Floresta;PR;nan;Casa;56.1;-23.61008024954064;-52.07136196858674;2.0;1.0;1.0;2025-06-16;;False;;3119.4295900178254
https://www.silvioiwata.com.br/imovel/3620006203/casa-a-venda/sarandi-pr-jd-real-ii ;Silvio Iwata;;205000.0;;Sarandi;PR;nan;Casa;67.2;-23.4619259;-51.865542;2.0;1.0;2.0;2025-06-16;;False;;3050.595238095238
https://www.silvioiwata.com.br/imovel/3620006204/apartamento-a-venda/maringa-pr-cidade-universitaria;Silvio Iwata;Cidade Universitária;330000.0;;Maringá;PR;nan;Apartamento;51.52;-23.400867;-51.9657367;2.0;1.0;1.0;2025-06-16;;False;;6405.279503105589
https://www.silvioiwata.com.br/imovel/3620006201/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;549000.0;;Maringá;PR;nan;Apartamento;121.89;-23.4133641;-51.9442589;3.0;3.0;2.0;2025-06-16;2025-08-07;True;52.0;4504.061038641398
https://www.silvioiwata.com.br/imovel/3620006200/casa-a-venda/maringa-pr-jd-maravilha ;Silvio Iwata;;799000.0;;Maringá;PR;nan;Casa;187.38;-23.4126896;-51.9622335;3.0;2.0;2.0;2025-06-16;;False;;4264.062333226599
https://www.silvioiwata.com.br/imovel/3620006202/casa-a-venda/maringa-pr-zona-31 ;Silvio Iwata;;895000.0;;Maringá;PR;nan;Casa;155.35;-23.3834151;-51.9280269;3.0;3.0;3.0;2025-06-16;;False;;5761.184422272288
https://www.silvioiwata.com.br/imovel/3620006199/terreno-comercial-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;1950000.0;;Maringá;PR;nan;Terreno;552.45;-23.413299400000028;-51.945715;;;;2025-06-16;;False;;3529.731197393429
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/23462;Pedro Granado Imóveis;Zona 01;1200000.0;Padrão;Maringá;PR;23462.0;Apartamento;192.73;;;4.0;3.0;2.0;2025-06-17;;False;;6226.326985938878
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-canada-maringa-406m2-venda-rs-905000?id=79900&ref=79900.12995;Lelo Imóveis;Jardim Canada;905000.0;;Maringá;PR;79900.12995;Casa;406.0;-23.4049299;-51.9543994;;;;2025-06-17;;False;;2229.064039408867
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-600m2-venda-rs-659000?id=79900&ref=79900.11595;Lelo Imóveis;Zona 07;659000.0;;Maringá;PR;79900.11595;Casa;600.0;-23.4099765;-51.9470347;3.0;;;2025-06-17;;False;;1098.3333333333333
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-420000?id=79900&ref=79900.12285;Lelo Imóveis;Zona 07;420000.0;;Maringá;PR;79900.12285;Apartamento;105.76;-23.4163305;-51.9461532;2.0;;1.0;2025-06-17;;False;;3971.25567322239
https://www.silvioiwata.com.br/imovel/3620006215/apartamento-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;Jd Alvorada;280000.0;;Maringá;PR;nan;Apartamento;47.3;-23.3893763;-51.9080362;2.0;1.0;2.0;2025-06-17;;False;;5919.661733615222
https://www.silvioiwata.com.br/imovel/3620006216/casa-a-venda/maringa-pr-jd-paraizo;Silvio Iwata;;1100000.0;;Maringá;PR;nan;Casa;;-23.3923736;-51.9484992;4.0;2.0;3.0;2025-06-17;;False;;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-francisco/25553;Pedro Granado Imóveis;Jardim São Francisco;350000.0;Casa;Maringá;PR;25553.0;Casa;108.32;;;3.0;3.0;1.0;2025-06-18;;False;;3231.1669128508124
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-novo-horizonte/91283;Pedro Granado Imóveis;Jardim Novo Horizonte;450000.0;Casa;Maringá;PR;91283.0;Casa;252.0;;;3.0;2.0;1.0;2025-06-18;2025-08-07;True;50.0;1785.7142857142858
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-centro/75773;Pedro Granado Imóveis;Novo Centro;620000.0;Padrão;Maringá;PR;75773.0;Apartamento;74.35;;;2.0;1.0;;2025-06-18;;False;;8338.937457969067
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/84773;Pedro Granado Imóveis;Vila Bosque;780000.0;Padrão;Maringá;PR;84773.0;Apartamento;72.56;;;3.0;2.0;1.0;2025-06-18;;False;;10749.724366041895
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/59183;Pedro Granado Imóveis;Zona 01;950000.0;Padrão;Maringá;PR;59183.0;Apartamento;97.92;;;3.0;2.0;1.0;2025-06-18;;False;;9701.797385620916
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/98123;Pedro Granado Imóveis;Zona 01;2880000.0;Padrão;Maringá;PR;98123.0;Apartamento;221.88;;;3.0;5.0;3.0;2025-06-18;;False;;12979.989183342348
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/1409;Pedro Granado Imóveis;Zona 01;3950000.0;Padrão;Maringá;PR;1409.0;Apartamento;251.0;;;4.0;5.0;4.0;2025-06-18;;False;;15737.051792828684
https://www.silvioiwata.com.br/imovel/3620006218/apartamento-a-venda/maringa-pr-vl-marumby ;Silvio Iwata;Vl Marumby;;;Maringá;PR;nan;Apartamento;79.98;-23.449322;-51.9254559;3.0;2.0;1.0;2025-06-18;2025-08-07;True;50.0;
https://www.silvioiwata.com.br/imovel/3620006219/terreno-a-venda/maringa-pr-jd-das-estacoes ;Silvio Iwata;;220000.0;;Maringá;PR;nan;Terreno;300.0;-23.4456185;-51.9815418;;;;2025-06-18;;False;;733.3333333333334
https://www.silvioiwata.com.br/imovel/3620006222/casa-a-venda/maringa-pr-jd-tres-lagoas;Silvio Iwata;;290000.0;;Maringá;PR;nan;Casa;63.0;-23.3902014;-51.9744918;2.0;1.0;2.0;2025-06-18;2025-08-07;True;50.0;4603.174603174603
https://www.silvioiwata.com.br/imovel/3620006225/apartamento-a-venda/maringa-pr-vl-emilia;Silvio Iwata;Vl Emília;375000.0;;Maringá;PR;nan;Apartamento;55.0;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-06-18;;False;;6818.181818181818
https://www.silvioiwata.com.br/imovel/3620006224/casa-a-venda/maringa-pr-jd-sao-silvestre;Silvio Iwata;;399000.0;;Maringá;PR;nan;Casa;136.0;-23.4538916;-51.9083976;4.0;2.0;2.0;2025-06-18;;False;;2933.823529411765
https://www.silvioiwata.com.br/imovel/3620006221/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;;470000.0;;Maringá;PR;nan;Apartamento;64.0;-23.4161791;-51.94435559999999;3.0;2.0;1.0;2025-06-18;;False;;7343.75
https://www.silvioiwata.com.br/imovel/3620006226/casa-a-venda/maringa-pr-jd-paulista;Silvio Iwata;;500000.0;;Maringá;PR;nan;Casa;96.0;-23.404142;-51.87463469999999;4.0;2.0;2.0;2025-06-18;;False;;5208.333333333333
https://www.silvioiwata.com.br/imovel/3620006223/casa-a-venda/maringa-pr-jd-paraizo;Silvio Iwata;;600000.0;;Maringá;PR;nan;Casa;236.0;-23.3925175;-51.9456827;4.0;2.0;2.0;2025-06-18;;False;;2542.3728813559323
https://www.silvioiwata.com.br/imovel/3620006220/terreno-em-condominio-a-venda/iguaracu-pr-res-ivai;Silvio Iwata;Res Ivaí;650000.0;;Iguaraçu;PR;nan;Terreno;650.74;-23.4619363;-51.9942507;;;;2025-06-18;;False;;998.862833082337
https://www.silvioiwata.com.br/imovel/3620006229/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;380000.0;;Maringá;PR;nan;Apartamento;50.83;-23.4474205;-51.9199579;2.0;1.0;1.0;2025-06-19;;False;;7475.900059020264
https://www.silvioiwata.com.br/imovel/3620006230/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;570000.0;;Maringá;PR;nan;Apartamento;64.76;-23.4456287;-51.9160261;3.0;2.0;1.0;2025-06-19;;False;;8801.729462631252
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-oriental/56873;Pedro Granado Imóveis;Jardim Oriental;425000.0;Padrão;Maringá;PR;56873.0;Terreno;621.0;;;;;;2025-06-20;;False;;684.3800322061192
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/parque-do-japao/63083;Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;63083.0;Terreno;406.86;;;;;;2025-06-20;;False;;1718.0356879516296
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/parque-do-japao/78083;Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;78083.0;Terreno;404.34;;;;;;2025-06-20;;False;;1728.7431369639414
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/parque-do-japao/09083;Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;9083.0;Terreno;412.02;;;;;;2025-06-20;;False;;1696.5195864278435
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/parque-do-japao/39083;Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;39083.0;Terreno;409.44;;;;;;2025-06-20;;False;;1707.2098475967175
https://www.pedrogranado.com.br/comprar/maringa/comercial/barracao/conjunto-residencial-cidade-alta/1535;Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;850000.0;Barracão;Maringá;PR;1535.0;Comercial;216.0;;;;2.0;;2025-06-20;;False;;3935.185185185185
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/casa/jardim-oriental/83312;Pedro Granado Imóveis;Jardim Oriental;;Casa;Maringá;PR;83312.0;Casa;135.06;;;3.0;4.0;3.0;2025-06-20;;False;;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-centro/16673;Pedro Granado Imóveis;Novo Centro;1200000.0;Padrão;Maringá;PR;16673.0;Apartamento;136.77;;;3.0;4.0;1.0;2025-06-20;;False;;8773.853915332309
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/condominio-fechado/jardim-cidade-moncoes/05942;Pedro Granado Imóveis;Jardim Cidade Monções;;Condomínio Fechado;Maringá;PR;5942.0;Casa;520.0;;;5.0;8.0;5.0;2025-06-20;;False;;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-iii-maringa-com-garagem-300m2-venda-rs-429000?id=79900&ref=79900.13180;Lelo Imóveis;Jardim Alvorada Iii;429000.0;;Maringá;PR;79900.1318;Casa;300.0;-23.3908822;-51.9113822;3.0;;3.0;2025-06-20;;False;;1430.0
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-monte-rei-maringa-com-garagem-392m2-venda-rs-430000?id=79900&ref=79900.13179;Lelo Imóveis;Jardim Monte Rei;430000.0;;Maringá;PR;79900.13179;Casa;392.12;-23.3751076;-51.9576696;10.0;;;2025-06-20;;False;;1096.6030806895849
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-oriental-maringa-com-garagem-100m2-venda-rs-530000?id=79900&ref=79900.12908;Lelo Imóveis;Jardim Oriental;530000.0;;Maringá;PR;79900.12908;Casa;100.0;-23.3705265;-51.9469481;3.0;;2.0;2025-06-20;2025-08-07;True;48.0;5300.0
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-77m2-venda-locacao-rs-270000-rs-1400?id=79900&ref=02725.001;Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;2725.001;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-06-20;2025-08-07;True;48.0;3465.5371582595303
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-241m2-venda-rs-840000?id=79900&ref=79900.11851;Lelo Imóveis;Zona 01;840000.0;;Maringá;PR;79900.11851;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-06-20;2025-08-07;True;48.0;3476.5333995530173
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dos-passaros-maringa-com-garagem-183m2-venda-rs-515000?id=79900&ref=05991.001;Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;5991.001;Casa;183.22;-23.3999276;-51.9754203;3.0;;1.0;2025-06-20;2025-08-07;True;48.0;2810.8285121711606
https://www.silvioiwata.com.br/imovel/3620006238/terreno-a-venda/engenheiro-beltrao-pr-mandijuba-do-ivai ;Silvio Iwata;;75000.0;;Engenheiro Beltrão;PR;nan;Terreno;385.0;-23.70677229999999;-52.1241895;;;;2025-06-21;;False;;194.80519480519482
https://www.silvioiwata.com.br/imovel/3620006239/apartamento-a-venda/maringa-pr-pq-industrial-mario-bulhoes ;Silvio Iwata;Pq Industrial Mario Bulhoes;150000.0;;Maringá;PR;nan;Apartamento;18.85;-23.4801774;-52.0088607;1.0;1.0;;2025-06-21;;False;;7957.559681697612
https://www.silvioiwata.com.br/imovel/3620006236/apartamento-a-venda/maringa-pr-vl-esperanca ;Silvio Iwata;Vl Esperança;280000.0;;Maringá;PR;nan;Apartamento;44.61;-23.4023439;-51.9301803;2.0;1.0;1.0;2025-06-21;;False;;6276.619592019727
https://www.silvioiwata.com.br/imovel/3620006237/terreno-a-venda/maringa-pr-giardino-san-marco ;Silvio Iwata;;300000.0;;Maringá;PR;nan;Terreno;502.9;-23.400222071487555;-51.98850306062773;;;;2025-06-21;2025-08-07;True;47.0;596.5400676078743
https://www.silvioiwata.com.br/imovel/3620006240/apartamento-a-venda/maringa-pr-vl-emilia ;Silvio Iwata;Vl Emília;400000.0;;Maringá;PR;nan;Apartamento;54.34;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-06-21;;False;;7361.05999263894
https://www.silvioiwata.com.br/imovel/3620006234/terreno-comercial-a-venda/floresta-pr-centro ;Silvio Iwata;;459328.0;;Floresta;PR;nan;Terreno;1148.32;-23.54636678419872;-52.048600606884754;;;;2025-06-21;;False;;400.0
https://www.silvioiwata.com.br/imovel/3620006235/terreno-comercial-a-venda/maringa-pr-zona-06 ;Silvio Iwata;;490000.0;;Maringá;PR;nan;Terreno;271.8;-23.426802300000013;-51.9691037;;;;2025-06-21;;False;;1802.7961736571008
https://www.silvioiwata.com.br/imovel/3620006241/terreno-comercial-a-venda/maringa-pr-jd-monte-rei ;Silvio Iwata;;580000.0;;Maringá;PR;nan;Terreno;407.69;-23.37638467187617;-51.95872863423071;;;;2025-06-21;;False;;1422.649562167333
https://www.silvioiwata.com.br/imovel/3620006233/terreno-comercial-a-venda/floresta-pr-centro ;Silvio Iwata;;630000.0;;Floresta;PR;nan;Terreno;1575.0;-23.54636678419872;-52.048600606884754;;;;2025-06-21;;False;;400.0
https://www.silvioiwata.com.br/imovel/3620006242/casa-a-venda/sarandi-pr-jd-nova-independencia-i ;Silvio Iwata;;250000.0;;Sarandi;PR;nan;Casa;73.2;-23.423940400000006;-51.8649178;2.0;3.0;3.0;2025-06-22;;False;;3415.3005464480875
https://www.silvioiwata.com.br/imovel/3620006243/apartamento-a-venda/maringa-pr-chacara-paulista ;Silvio Iwata;;250000.0;;Maringá;PR;nan;Apartamento;70.1;-23.4450702;-51.9263206;3.0;1.0;1.0;2025-06-22;;False;;3566.333808844508
https://www.silvioiwata.com.br/imovel/3620006244/terreno-a-venda/maringa-pr-bom-jd ;Silvio Iwata;;380000.0;;Maringá;PR;nan;Terreno;400.66;-23.411920345465848;-51.89301311786041;;;;2025-06-22;;False;;948.435082114511
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-novo-paulista/50183;Pedro Granado Imóveis;Jardim Novo Paulista;349000.0;Casa;Maringá;PR;50183.0;Casa;71.1;;;3.0;1.0;;2025-06-23;;False;;4908.579465541491
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-licce/17543;Pedro Granado Imóveis;Jardim Licce;380000.0;Padrão;Maringá;PR;17543.0;Terreno;362.52;;;;;;2025-06-23;;False;;1048.2180293501049
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/parque-residencial-tuiuti/87551;Pedro Granado Imóveis;Parque Residencial Tuiuti;1100000.0;Comercial;Maringá;PR;87551.0;Terreno;660.67;;;;;;2025-06-23;;False;;1664.976463287269
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/jardim-aclimacao/48641;Pedro Granado Imóveis;Jardim Aclimacao;3980000.0;Condomínio Fechado;Maringá;PR;48641.0;Casa;647.69;;;3.0;5.0;3.0;2025-06-23;;False;;6144.915005635411
https://www.leloimoveis.com.br/imovel/terreno-jardim-aurora-maringa-595m2-venda-rs-375000?id=79900&ref=79900.10385;Lelo Imóveis;Jardim Aurora;375000.0;;Maringá;PR;79900.10385;Terreno;595.0;-23.4164189;-51.977621;;;;2025-06-23;2025-08-07;True;45.0;630.2521008403361
https://www.leloimoveis.com.br/imovel/sobrado-2-quartos-jardim-imperial-ii-maringa-com-garagem-197m2-venda-rs-530000?id=79900&ref=79900.13191;Lelo Imóveis;Jardim Imperial Ii;530000.0;;Maringá;PR;79900.13191;Casa;197.16;-23.3930903;-51.9411153;2.0;;2.0;2025-06-23;;False;;2688.1720430107525
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-118m2-venda-rs-620000?id=79900&ref=79900.13192;Lelo Imóveis;Zona 03;620000.0;;Maringá;PR;79900.13192;Apartamento;118.23;-23.4294542;-51.9252431;3.0;;;2025-06-23;2025-08-07;True;45.0;5244.015901209506
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-paris-iii-maringa-com-garagem-163m2-venda-rs-329000?id=79900&ref=79900.13190;Lelo Imóveis;Jardim Paris Iii;329000.0;;Maringá;PR;79900.1319;Casa;163.8;-23.3865459;-51.9652613;2.0;;;2025-06-23;;False;;2008.5470085470083
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-brasil-maringa-com-garagem-303m2-venda-rs-1050000?id=79900&ref=79900.13181;Lelo Imóveis;Jardim Brasil;1050000.0;;Maringá;PR;79900.13181;Casa;303.0;-23.3913136;-51.9489846;3.0;;3.0;2025-06-23;2025-08-07;True;45.0;3465.3465346534654
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-73m2-venda-rs-280000?id=79900&ref=04555.001;Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;4555.001;Apartamento;73.44;-23.4105412;-51.9329029;3.0;;1.0;2025-06-23;;False;;3812.636165577342
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-198m2-venda-rs-1389000?id=79900&ref=79900.13183;Lelo Imóveis;Zona 07;1389000.0;;Maringá;PR;79900.13183;Casa;198.0;-23.4139765;-51.9218998;3.0;;3.0;2025-06-23;2025-08-07;True;45.0;7015.151515151515
https://www.leloimoveis.com.br/imovel/predio-2-quartos-vila-nova-maringa-com-garagem-429m2-venda-rs-1600000?id=79900&ref=79900.13168;Lelo Imóveis;Vila Nova;1600000.0;;Maringá;PR;79900.13168;Apartamento;429.2;-23.4267841;-51.9009078;2.0;;3.0;2025-06-23;;False;;3727.865796831314
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-bosque-maringa-com-garagem-184m2-venda-rs-1150000?id=79900&ref=79900.12882;Lelo Imóveis;Vila Bosque;1150000.0;;Maringá;PR;79900.12882;Apartamento;184.0;-23.4366371;-51.9268545;2.0;;2.0;2025-06-23;;False;;6250.0
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-57m2-venda-rs-220000?id=79900&ref=79900.12520;Lelo Imóveis;Parque Res Cidade Nova;220000.0;;Maringá;PR;79900.1252;Apartamento;57.0;-23.3969586;-51.9327851;2.0;;1.0;2025-06-23;;False;;3859.6491228070176
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-aurora-maringa-com-garagem-595m2-venda-rs-375000?id=79900&ref=79900.10381;Lelo Imóveis;Jardim Aurora;375000.0;;Maringá;PR;79900.10381;Casa;595.0;-23.4164189;-51.977621;2.0;;;2025-06-23;;False;;630.2521008403361
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dos-passaros-maringa-com-garagem-183m2-venda-locacao-rs-515000-rs-1600?id=79900&ref=05991.001;Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;5991.001;Casa;183.22;-23.3997993;-51.9753494;3.0;;1.0;2025-06-23;;False;;2810.8285121711606
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-europa/80183;Pedro Granado Imóveis;Jardim Europa;52000.0;Padrão;Maringá;PR;80183.0;Terreno;204.72;;;;;;2025-06-24;;False;;254.00547088706526
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/loteamento-madrid/10283;Pedro Granado Imóveis;Loteamento Madrid;350000.0;Casa;Maringá;PR;10283.0;Casa;180.0;;;2.0;2.0;;2025-06-24;;False;;1944.4444444444443
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jardim-colina-verde/926;Pedro Granado Imóveis;Jardim Colina Verde;;Sobrado;Maringá;PR;926.0;Casa;150.0;;;2.0;2.0;1.0;2025-06-24;2025-08-07;True;44.0;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/61382;Pedro Granado Imóveis;Zona 01;900000.0;Padrão;Maringá;PR;61382.0;Apartamento;223.39;;;3.0;4.0;1.0;2025-06-24;;False;;4028.8285061999195
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-munique/94373;Pedro Granado Imóveis;Jardim Munique;900000.0;Casa;Maringá;PR;94373.0;Casa;200.0;;;3.0;3.0;3.0;2025-06-24;;False;;4500.0
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-sumare-maringa-com-garagem-59m2-venda-rs-240000?id=79900&ref=79900.13197;Lelo Imóveis;Loteamento Sumare;240000.0;;Maringá;PR;79900.13197;Apartamento;59.7;-23.3814628;-51.9059605;2.0;;1.0;2025-06-24;;False;;4020.100502512563
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-131m2-venda-rs-360000?id=79900&ref=00046.001;Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;46.001;Apartamento;131.42;-23.443498;-51.9355216;3.0;;;2025-06-24;;False;;2739.3090853751332
https://www.silvioiwata.com.br/imovel/3620006247/terreno-a-venda/maringa-pr-cj-hab-karina ;Silvio Iwata;;290000.0;;Maringá;PR;nan;Terreno;300.0;-23.41807479999998;-51.89187540000001;;;;2025-06-24;;False;;966.6666666666666
https://www.silvioiwata.com.br/imovel/3620006248/terreno-a-venda/maringa-pr-cj-hab-karina ;Silvio Iwata;;290000.0;;Maringá;PR;nan;Terreno;300.0;-23.4181296;-51.8920849;;;;2025-06-24;;False;;966.6666666666666
https://www.silvioiwata.com.br/imovel/3620006251/terreno-a-venda/maringa-pr-bom-jd ;Silvio Iwata;;390000.0;;Maringá;PR;nan;Terreno;400.76;-23.4115216;-51.8925786;;;;2025-06-24;;False;;973.1510130751573
