property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date
https://www.silvioiwata.com.br/imovel/3620004170/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;R$ 537.285,00;;Maringá;PR;;Apartamento;63,00 m²;-23.4303169;-51.9242674;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005481/casa-a-venda/maringa-pr-jd-novo-oasis ;Silvio Iwata;;R$ 539.000,00;;Maringá;PR;;Casa;103,35 m²;-23.4068696;-51.8964463;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005382/apartamento-a-venda/maringa-pr-galeao ;Silvio Iwata;Galeão;R$ 540.000,00;;Maringá;PR;;Apartamento;78,56 m²;-23.4554748;-51.9194588;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005068/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;R$ 549.000,00;;Maringá;PR;;Terreno em Condomínio;475,63 m²;-23.4725975;-51.9121722;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004350/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 549.220,00;;Maringá;PR;;Apartamento;66,00 m²;-23.4170561;-51.9482956;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004231/terreno-a-venda/marialva-pr-centro ;Silvio Iwata;;R$ 550.000,00;;Marialva;PR;;Terreno;818,00 m²;-23.484378;-51.791581;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004306/terreno-a-venda/maringa-pr-jd-tropical ;Silvio Iwata;;R$ 550.000,00;;Maringá;PR;;Terreno;985,00 m²;-23.3983362;-51.9606964;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004338/sobrado-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;R$ 550.000,00;;Maringá;PR;;Sobrado;129,98 m²;-23.41567;-51.9497659;2.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004436/casa-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;R$ 550.000,00;;Maringá;PR;;Casa;142,00 m²;-23.436259;-51.9364279;9;3;4;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004892/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;R$ 550.000,00;;Maringá;PR;;Apartamento;78,68 m²;-23.4299593;-51.9230213;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004939/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 550.000,00;;Maringá;PR;;Apartamento;114,13 m²;-23.4144593;-51.9297018;3.0;3;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005145/apartamento-a-venda/maringa-pr-vl-nova ;Silvio Iwata;Vl Nova;R$ 550.000,00;;Maringá;PR;;Apartamento;82,03 m²;-23.4260347;-51.9042773;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005463/apartamento-kitnet-a-venda/maringa-pr-zona-02 ;Silvio Iwata;Zona 02;R$ 550.000,00;;Maringá;PR;;Apartamento Kitnet;29,16 m²;-23.4380872;-51.9395663;1;1;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005635/casa-a-venda/maringa-pr-jd-paulista-iv ;Silvio Iwata;;R$ 550.000,00;;Maringá;PR;;Casa;139,46 m²;-23.4038417;-51.8719626;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005760/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 550.000,00;;Maringá;PR;;Apartamento;45,34 m²;-23.4356535;-51.9111447;1;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005873/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;R$ 550.000,00;;Maringá;PR;;Apartamento;68,00 m²;-23.4450618;-51.9154891;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005922/casa-a-venda/maringa-pr-jd-espanha ;Silvio Iwata;;R$ 550.000,00;;Maringá;PR;;Casa;128,00 m²;-23.459812;-51.96640499999999;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005923/casa-a-venda/maringa-pr-jd-espanha ;Silvio Iwata;;R$ 550.000,00;;Maringá;PR;;Casa;128,00 m²;-23.459812;-51.96640499999999;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005307/apartamento-a-venda/maringa-pr-zona-02 ;Silvio Iwata;Zona 02;R$ 560.000,00;;Maringá;PR;;Apartamento;74,15 m²;-23.4396792;-51.939768;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005645/casa-a-venda/maringa-pr-portal-das-torres ;Silvio Iwata;;R$ 560.000,00;;Maringá;PR;;Casa;270,00 m²;-23.3694967;-51.92832139999999;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004487/casa-a-venda/maringa-pr-jd-itaipu ;Silvio Iwata;;R$ 565.000,00;;Maringá;PR;;Casa;140,00 m²;-23.450353;-51.9801873;3.0;3;5;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004738/sobrado-a-venda/maringa-pr-jd-america ;Silvio Iwata;;R$ 565.000,00;;Maringá;PR;;Sobrado;159,00 m²;-23.4209995;-51.9330558;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005655/casa-a-venda/maringa-pr-jd-liberdade-iii ;Silvio Iwata;;R$ 569.000,00;;Maringá;PR;;Casa;202,65 m²;-23.4143113;-51.8899458;5.0;3;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005304/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 575.000,00;;Maringá;PR;;Apartamento;46,22 m²;-23.4349361;-51.9109103;1;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004589/casa-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;R$ 590.000,00;;Maringá;PR;;Casa;144,00 m²;-23.372004;-51.9602816;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004599/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 590.000,00;;Maringá;PR;;Apartamento;72,00 m²;-23.4170561;-51.9482956;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005648/casa-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;R$ 590.000,00;;Maringá;PR;;Casa;138,00 m²;-23.3716725;-51.9612568;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004713/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 591.000,00;;Maringá;PR;;Apartamento;68,00 m²;-23.4337393;-51.9210494;2.0;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004333/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 597.473,00;;Maringá;PR;;Apartamento;73,00 m²;-23.4170561;-51.9482956;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005270/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 597.473,00;;Maringá;PR;;Apartamento;73,00 m²;-23.4170561;-51.9482956;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004694/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 598.000,00;;Maringá;PR;;Apartamento;68,00 m²;-23.4337393;-51.9210494;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005442/sobrado-a-venda/maringa-pr-jd-everest ;Silvio Iwata;;R$ 598.000,00;;Maringá;PR;;Sobrado;206,10 m²;-23.4047986;-51.97438589999999;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004423/casa-a-venda/maringa-pr-jd-vitoria ;Silvio Iwata;;R$ 599.000,00;;Maringá;PR;;Casa;147,32 m²;-23.3851097;-51.9446035;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005438/sobrado-a-venda/maringa-pr-cj-res-ney-braga ;Silvio Iwata;;R$ 599.000,00;;Maringá;PR;;Sobrado;172,98 m²;-23.3994945;-51.9733372;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005502/sobrado-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 599.000,00;;Maringá;PR;;Sobrado;180,77 m²;-23.3984387;-51.9218757;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004228/terreno-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;R$ 600.000,00;;Maringá;PR;;Terreno;600,00 m²;-23.4094494;-51.9468457;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005313/terreno-a-venda/maringa-pr-vl-morangueira ;Silvio Iwata;;R$ 600.000,00;;Maringá;PR;;Terreno;2.583,78 m²;-23.4120379;-51.9068575;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005698/terreno-em-condominio-a-venda/maringa-pr-jardins-de-monet-residence ;Silvio Iwata;Jardins de Monet Residence;R$ 610.000,00;;Maringá;PR;;Terreno em Condomínio;500,66 m²;-23.3605074;-52.0084744;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004177/terreno-a-venda/marialva-pr-jd-dos-magnatas ;Silvio Iwata;;R$ 620.000,00;;Marialva;PR;;Terreno;709,00 m²;-23.4825143;-51.7920908;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004409/casa-a-venda/paicandu-pr-jd-montecristo ;Silvio Iwata;;R$ 620.000,00;;Paiçandu;PR;;Casa;166,00 m²;-23.4616946;-52.0324866;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005867/casa-a-venda/maringa-pr-jd-monte-rei ;Silvio Iwata;;R$ 620.000,00;;Maringá;PR;;Casa;105,00 m²;-23.378157;-51.957853;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004264/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;;R$ 625.000,00;;Maringá;PR;;Apartamento;65,00 m²;-23.4480032;-51.9201013;2;1;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005802/sobrado-a-venda/maringa-pr-jd-paris ;Silvio Iwata;;R$ 629.000,00;;Maringá;PR;;Sobrado;190,00 m²;-23.3825997;-51.9567024;4.0;4;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005523/casa-a-venda/maringa-pr-jd-oasis ;Silvio Iwata;;R$ 630.000,00;;Maringá;PR;;Casa;174,04 m²;-23.3995079;-51.90472760000001;3.0;2;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005819/casa-a-venda/maringa-pr-jd-oriental ;Silvio Iwata;;R$ 630.000,00;;Maringá;PR;;Casa;111,93 m²;-23.3661261;-51.9436995;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005447/apartamento-a-venda/maringa-pr-vl-marumby ;Silvio Iwata;Vl Marumby;R$ 635.000,00;;Maringá;PR;;Apartamento;79,98 m²;-23.449322;-51.9254559;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004880/casa-a-venda/maringa-pr-jd-campos ;Silvio Iwata;;R$ 649.000,00;;Maringá;PR;;Casa;123,00 m²;-23.3757835;-51.9652952;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005726/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 649.000,00;;Maringá;PR;;Apartamento;72,80 m²;-23.4170561;-51.9482956;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004190/casa-a-venda/maringa-pr-cj-hab-inocente-vl-nova-junior ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Casa;200,00 m²;-23.4509387;-51.9585331;3.0;3;4;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004216/casa-a-venda/maringa-pr-loteamento-sumare ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Casa;181,00 m²;-23.3800239;-51.9069857;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004469/barracao-a-venda/maringa-pr-jd-colina-verde ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Barracão;240,00 m²;-23.3914477;-51.8917629;;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004707/casa-a-venda/maringa-pr-jd-novo-oasis ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Casa;159,00 m²;-23.4081596;-51.8950128;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004960/terreno-em-condominio-a-venda/maringa-pr-pq-industrial ;Silvio Iwata;Pq Industrial;R$ 650.000,00;;Maringá;PR;;Terreno em Condomínio;412,94 m²;-23.4464468;-51.9730029;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005424/casa-a-venda/maringa-pr-jd-america ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Casa;180,00 m²;-23.4224372;-51.88831829999999;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005430/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;R$ 650.000,00;;Maringá;PR;;Apartamento;69,90 m²;-23.4248992;-51.9261211;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005663/casa-a-venda/maringa-pr-jd-tupinamba ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Casa;117,77 m²;-23.4073985;-51.9114556;3.0;3;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005715/sobrado-a-venda/maringa-pr-jd-atami ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Sobrado;205,76 m²;-23.466869;-51.9514428;4.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005737/casa-a-venda/maringa-pr-jd-imperio-do-sol ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Casa;104,84 m²;-23.3813571;-51.9532043;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005781/casa-a-venda/maringa-pr-jd-catedral ;Silvio Iwata;;R$ 650.000,00;;Maringá;PR;;Casa;104,85 m²;-23.458933;-51.9148915;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004655/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 660.000,00;;Maringá;PR;;Apartamento;127,00 m²;-23.4127671;-51.9360597;4.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005041/apartamento-a-venda/maringa-pr-vl-marumby ;Silvio Iwata;Vl Marumby;R$ 660.000,00;;Maringá;PR;;Apartamento;79,00 m²;-23.449322;-51.9254559;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004448/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;R$ 670.000,00;;Maringá;PR;;Apartamento;82,00 m²;-23.4297937;-51.9240242;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004427/apartamento-a-venda/maringa-pr-chacara-paulista ;Silvio Iwata;Chácara Paulista;R$ 675.000,00;;Maringá;PR;;Apartamento;74,00 m²;-23.4419252;-51.9232444;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004369/casa-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 680.000,00;;Maringá;PR;;Casa;159,00 m²;-23.4014919;-51.914811;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005474/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 680.000,00;;Maringá;PR;;Apartamento;79,77 m²;-23.4173544;-51.9286733;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005577/casa-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;;R$ 680.000,00;;Maringá;PR;;Casa;116,37 m²;-23.4482144;-51.9148627;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005611/casa-a-venda/maringa-pr-jd-oriental ;Silvio Iwata;;R$ 680.000,00;;Maringá;PR;;Casa;138,00 m²;-23.3710577;-51.9450022;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005813/casa-a-venda/porto-rico-pr-loteamento-riviera;Silvio Iwata;;R$ 680.000,00;;Porto Rico;PR;;Casa;99,15 m²;-22.770693;-53.26853699999999;3;4;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004516/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;R$ 690.000,00;;Maringá;PR;;Apartamento;82,00 m²;-23.4297937;-51.9240242;3.0;1;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005026/casa-a-venda/maringa-pr-jd-canada-2a-parte ;Silvio Iwata;;R$ 690.000,00;;Maringá;PR;;Casa;121,95 m²;-23.4060215;-51.951742;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005342/terreno-comercial-a-venda/maringa-pr-vl-santo-antonio ;Silvio Iwata;;R$ 690.000,00;;Maringá;PR;;Terreno Comercial;699,40 m²;-23.4055296;-51.9286946;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005581/casa-a-venda/maringa-pr-jd-italia-ii ;Silvio Iwata;;R$ 690.000,00;;Maringá;PR;;Casa;110,00 m²;-23.4527817;-51.9390584;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005925/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;R$ 690.000,00;;Maringá;PR;;Apartamento;74,30 m²;-23.4299593;-51.9230213;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005550/salao-comercial-a-venda/maringa-pr-jd-toquio ;Silvio Iwata;;R$ 695.000,00;;Maringá;PR;;Salão Comercial;174,12 m²;-23.3817274;-51.9257182;2;2;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004554/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;R$ 698.000,00;;Maringá;PR;;Apartamento;82,00 m²;-23.4297937;-51.9240242;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005574/apartamento-a-venda/maringa-pr-zona-01-centro ;Silvio Iwata;Zona 01 Centro;R$ 698.000,00;;Maringá;PR;;Apartamento;145,58 m²;-23.4194131;-51.9394994;3.0;3;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005148/casa-a-venda/maringa-pr-jd-espanha ;Silvio Iwata;;R$ 699.000,00;;Maringá;PR;;Casa;150,34 m²;-23.4610733;-51.9663207;3.0;3;4;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005222/terreno-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 699.000,00;;Maringá;PR;;Terreno;455,00 m²;-23.397807;-51.912344;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005337/casa-a-venda/maringa-pr-cj-res-branca-vieira ;Silvio Iwata;;R$ 699.000,00;;Maringá;PR;;Casa;184,77 m²;-23.40381499999999;-51.8963139;3.0;3;4;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005324/terreno-comercial-a-venda/maringa-pr-vl-morangueira ;Silvio Iwata;;R$ 700.000,00;;Maringá;PR;;Terreno Comercial;512,00 m²;-23.4116233;-51.9235043;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005555/negocio-a-venda/maringa-pr-recanto-dos-magnatas ;Silvio Iwata;;R$ 700.000,00;;Maringá;PR;;Negócio;54,29 m²;-23.4505326;-51.9497851;1;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005692/imovel-a-beira-de-rio-e-lago-a-venda/ourizona-pr-area-rural ;Silvio Iwata;;R$ 700.000,00;;Ourizona;PR;;Imóvel A Beira de Rio e Lago;120,00 m²;-23.4053545;-52.1972619;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004627/casa-a-venda/maringa-pr-jd-diamante ;Silvio Iwata;;R$ 715.000,00;;Maringá;PR;;Casa;145,00 m²;-23.36799008038616;-51.94160689577026;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004435/apartamento-a-venda/maringa-pr-loteamento-malbec ;Silvio Iwata;Loteamento Malbec;R$ 738.000,00;;Maringá;PR;;Apartamento;98,00 m²;-23.4387769;-51.9228469;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005736/terreno-comercial-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;R$ 740.000,00;;Maringá;PR;;Terreno Comercial;506,25 m²;-23.411525;-51.9285489;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004495/terreno-em-condominio-a-venda/maringa-pr-jardins-de-monet-residence ;Silvio Iwata;Jardins de Monet Residence;R$ 749.900,00;;Maringá;PR;;Terreno em Condomínio;527,00 m²;-23.3605074;-52.0084744;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004451/sobrado-a-venda/maringa-pr-zona-08 ;Silvio Iwata;;R$ 750.000,00;;Maringá;PR;;Sobrado;178,87 m²;-23.4680516;-51.8208955;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004642/terreno-a-venda/maringa-pr-jd-cidade-moncoes ;Silvio Iwata;;R$ 750.000,00;;Maringá;PR;;Terreno;460,00 m²;-23.4457773;-51.9485879;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005740/casa-a-venda/porto-rico-pr-loteamento-riviera;Silvio Iwata;;R$ 750.000,00;;Porto Rico;PR;;Casa;130,00 m²;-22.770693;-53.26853699999999;3;5;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005864/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 750.000,00;;Maringá;PR;;Apartamento;75,69 m²;-23.4369872;-51.9114442;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005730/barracao-a-venda/maringa-pr-jd-copacabana ;Silvio Iwata;;R$ 780.000,00;;Maringá;PR;;Barracão;45,00 m²;-23.388268;-51.93844559999999;1;3;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004997/sobrado-a-venda/maringa-pr-jd-santa-helena ;Silvio Iwata;;R$ 789.000,00;;Maringá;PR;;Sobrado;179,67 m²;-23.389466;-51.95543499999999;3.0;3;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005608/casa-a-venda/maringa-pr-jd-campos ;Silvio Iwata;;R$ 790.000,00;;Maringá;PR;;Casa;143,38 m²;-23.3757835;-51.9652952;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005627/terreno-comercial-a-venda/maringa-pr-jd-sao-silvestre ;Silvio Iwata;;R$ 790.000,00;;Maringá;PR;;Terreno Comercial;370,80 m²;-23.4535139;-51.913262;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005629/terreno-comercial-a-venda/maringa-pr-jd-sao-silvestre ;Silvio Iwata;;R$ 790.000,00;;Maringá;PR;;Terreno Comercial;367,73 m²;-23.4364101;-51.8949085;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005735/terreno-a-venda/maringa-pr-zona-08 ;Silvio Iwata;;R$ 790.000,00;;Maringá;PR;;Terreno;595,00 m²;-23.4306856;-51.9152893;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004232/casa-a-venda/maringa-pr-jd-america ;Silvio Iwata;;R$ 795.000,00;;Maringá;PR;;Casa;229,00 m²;-23.4243544;-51.8916251;2;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004666/apartamento-a-venda/maringa-pr-zona-01-centro ;Silvio Iwata;Zona 01 Centro;R$ 795.000,00;;Maringá;PR;;Apartamento;74,00 m²;-23.4174816;-51.9334246;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005546/apartamento-a-venda/mandaguacu-pr-centro ;Silvio Iwata;Centro;R$ 800.000,00;;Mandaguaçu;PR;;Apartamento;160,27 m²;-23.3461253;-52.0955078;3.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005678/terreno-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 800.000,00;;Maringá;PR;;Terreno;456,25 m²;-23.3951691;-51.92136379999999;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005763/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 800.000,00;;Maringá;PR;;Apartamento;89,56 m²;-23.417530501079;-51.925810261941;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005822/casa-a-venda/maringa-pr-zona-02 ;Silvio Iwata;;R$ 800.000,00;;Maringá;PR;;Casa;160,46 m²;-23.4348988;-51.93170989999999;4.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005511/apartamento-a-venda/itapema-sc-centro ;Silvio Iwata;Centro;R$ 838.000,00;;Itapema;SC;;Apartamento;69,00 m²;-27.0965505;-48.6164234;2;3;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004595/terreno-a-venda/maringa-pr-jd-cidade-moncoes ;Silvio Iwata;;R$ 840.000,00;;Maringá;PR;;Terreno;500,00 m²;-23.4443583;-51.945545;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004230/casa-a-venda/maringa-pr-jd-sao-conrado ;Silvio Iwata;;R$ 850.000,00;;Maringá;PR;;Casa;140,00 m²;-23.4511048;-51.9412832;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004382/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;R$ 850.000,00*;;Maringá;PR;;Apartamento;119,94 m²;-23.447659;-51.9123788;3.0;3;4;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004585/terreno-comercial-a-venda/maringa-pr-zona-06 ;Silvio Iwata;;R$ 850.000,00;;Maringá;PR;;Terreno Comercial;299,52 m²;-23.424605;-51.9612096;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004871/apartamento-a-venda/maringa-pr-loteamento-malbec ;Silvio Iwata;Loteamento Malbec;R$ 850.000,00;;Maringá;PR;;Apartamento;98,00 m²;-23.4387769;-51.9228469;2.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004927/terreno-a-venda/maringa-pr-zona-04 ;Silvio Iwata;;R$ 850.000,00;;Maringá;PR;;Terreno;581,60 m²;-23.435063;-51.954727;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005161/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 850.000,00;;Maringá;PR;;Apartamento;83,08 m²;-23.439094;-51.9127899;2.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005386/terreno-a-venda/maringa-pr-zona-08 ;Silvio Iwata;;R$ 850.000,00;;Maringá;PR;;Terreno;617,40 m²;-23.4311666;-51.90910239999999;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005592/casa-a-venda/maringa-pr-jd-cidade-moncoes ;Silvio Iwata;;R$ 850.000,00;;Maringá;PR;;Casa;141,98 m²;-23.448405;-51.9509031;4.0;3;4;2025-04-15;
