property_url;broker;district;price;category;area;lat;long
https://www.silvioiwata.com.br/imovel/3620005004/sobrado-a-venda/maringa-pr-jd-iguacu;Silvio Iwata;                                                                                                                 Maringá;R$ 1.950.000,00;Rua Pioneiro José Demori;;-23.449006;-51.9582408
https://www.silvioiwata.com.br/imovel/3620004966/sobrado-a-venda/maringa-pr-zona-04;Silvio Iwata;                                                                                                                 Maringá;R$ 1.950.000,00;Rua Cerqueira Cézar;;-23.4309578;-51.9497517
https://www.silvioiwata.com.br/imovel/3620005338/sobrado-em-condominio-a-venda/maringa-pr-chacaras-aeroporto;Silvio Iwata;                                                                                                                Chácaras Aeroporto;R$ 1.950.000,00;Rua Jacob Porsak;;-23.472089;-51.906143
https://www.silvioiwata.com.br/imovel/3620004977/casa-em-condominio-a-venda/maringa-pr-pq-industrial;Silvio Iwata;                                                                                                                Pq Industrial;R$ 1.980.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.4475751;-51.9806281
https://www.silvioiwata.com.br/imovel/3620005247/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 1.980.000,00;Rua Vereador Basílio Sautchuk;;-23.4177733;-51.9415779
https://www.silvioiwata.com.br/imovel/3620004522/casa-a-venda/maringa-pr-jd-guapore;Silvio Iwata;                                                                                                                 Maringá;R$ 1.980.000,00;Rua Pioneiro José Tel;;-23.4426769;-51.9594839
https://www.silvioiwata.com.br/imovel/3620005267/sobrado-em-condominio-a-venda/maringa-pr-jd-paraiso;Silvio Iwata;                                                                                                                Jd Paraíso;R$ 1.980.000,00;Rua Pioneiro Carlos Bulla;;-23.4725975;-51.9121722
https://www.silvioiwata.com.br/imovel/3620004294/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 1.990.000,00;Avenida XV de Novembro;;-23.4239065;-51.9445433
https://www.silvioiwata.com.br/imovel/3620004590/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 2.150.000,00;Avenida Advogado Horácio Raccanello Filho;;-23.4200163;-51.9287525
https://www.silvioiwata.com.br/imovel/3620004803/barracao-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                 Maringá;R$ 2.150.000,00;Rua São João;;-23.4135643;-51.9265573
https://www.silvioiwata.com.br/imovel/3620005346/sala-comercial-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                 Maringá;R$ 2.200.000,00;Avenida Riachuelo;;-23.4285817;-51.9228019
https://www.silvioiwata.com.br/imovel/3620004909/casa-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                 Maringá;R$ 2.200.000,00;Rua Tomé de Souza;;-23.4312975;-51.9343616
https://www.silvioiwata.com.br/imovel/3620005282/casa-a-venda/maringa-pr-jd-cidade-moncoes;Silvio Iwata;                                                                                                                 Maringá;R$ 2.200.000,00;Rua Pioneiro Jurandino Rossi;;-23.4432199;-51.9459315
https://www.silvioiwata.com.br/imovel/3620004403/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 2.200.000,00;Avenida XV de Novembro;;-23.4239065;-51.9445433
https://www.silvioiwata.com.br/imovel/3620004665/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 2.300.000,00;Avenida XV de Novembro;;-23.4239065;-51.9445433
https://www.silvioiwata.com.br/imovel/3620005283/terreno-comercial-a-venda/marialva-pr-pq-industrial-1;Silvio Iwata;                                                                                                                 Marialva;R$ 2.300.000,00;Rua José Berto;;-23.473761473616413;-51.81643276068801
https://www.silvioiwata.com.br/imovel/3620005375/sobrado-a-venda/maringa-pr-jd-munique;Silvio Iwata;                                                                                                                 Maringá;R$ 2.300.000,00;Rua Goro Shima;;-23.3733596;-51.96158879999999
https://www.silvioiwata.com.br/imovel/3620005393/sobrado-a-venda/maringa-pr-jd-pq-do-horto;Silvio Iwata;                                                                                                                 Maringá;R$ 2.700.000,00;Rua das Azaléias;;-23.4496578;-51.9611499
https://www.silvioiwata.com.br/imovel/3620005422/apartamento-duplex-a-venda/maringa-pr-vl-bosque;Silvio Iwata;                                                                                                                Vl Bosque;R$ 2.700.000,00;Rua Estácio de Sá;;-23.434365;-51.92953
https://www.silvioiwata.com.br/imovel/3620004952/sobrado-em-condominio-a-venda/maringa-pr-jd-laodiceia;Silvio Iwata;                                                                                                                Jd Laodicéia;R$ 2.700.000,00;Rua Alziro Segantin Filho;;-23.4378659;-51.9511753
https://www.silvioiwata.com.br/imovel/3620004268/casa-a-venda/maringa-pr-jd-cidade-moncoes;Silvio Iwata;                                                                                                                 Maringá;R$ 2.700.000,00;Rua Affonso Hernandes Bittencourt;;-23.443828815783586;-51.95097867372992
https://www.silvioiwata.com.br/imovel/3620004984/sobrado-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                 Maringá;R$ 2.790.000,00;Avenida Paissandu;;-23.4267275;-51.9232532
https://www.silvioiwata.com.br/imovel/3620004346/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 2.790.000,00;Avenida Tiradentes;;-23.4255562;-51.9334817
https://www.silvioiwata.com.br/imovel/3620004270/salao-comercial-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                 Maringá;R$ 2.800.000,00;Praça Pedro Álvares Cabral;;-23.4300819;-51.93679909999999
https://www.silvioiwata.com.br/imovel/3620004290/terreno-comercial-a-venda/maringa-pr-jd-bela-vista;Silvio Iwata;                                                                                                                 Maringá;R$ 2.800.000,00;Avenida Carlos Correa Borges;;-23.446169;-51.954871
https://www.silvioiwata.com.br/imovel/3620005140/sobrado-a-venda/maringa-pr-jd-cidade-moncoes;Silvio Iwata;                                                                                                                 Maringá;R$ 2.900.000,00;Rua Pioneiro Jurandino Rossi;;-23.4430653;-51.9458372
https://www.silvioiwata.com.br/imovel/3620005437/chacara-em-area-de-lazer-a-venda/sarandi-pr-cj-vale-azul;Silvio Iwata;                                                                                                                 Sarandi;R$ 3.700.000,00;Rua Minas Gerais;;-23.4883712;-51.9041983
https://www.silvioiwata.com.br/imovel/3620005380/sobrado-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                 Maringá;R$ 3.700.000,00;Rua Estácio de Sá;;-23.4265997;-51.9341513
https://www.silvioiwata.com.br/imovel/3620004534/casa-em-condominio-a-venda/porto-rico-pr-porto-rico;Silvio Iwata;                                                                                                                Porto Rico;R$ 3.729.000,00;Rio Javali;;-22.7749234;-53.2606066
https://www.silvioiwata.com.br/imovel/3620004759/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 3.729.000,00;Avenida Tiradentes;;-23.4255666;-51.9406333
