broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
Pedro Granado Imóveis;Vila Esperança;1390000.0;Casa;Maringá;PR;Casa;181.0;;;4.0;3.0;1.0;2025-07-23;False
Lelo Imóveis;Zona 07;490000.0;;Maringá;PR;Apartamento;105.37;-23.4144461;-51.9301031;2.0;;1.0;2025-07-23;False
Lelo Imóveis;Zona 07;185000.0;;Maringá;PR;Apartamento;54.0;-23.411016;-51.941928;1.0;;1.0;2025-07-23;False
Silvio Iwata;Zona 06;259000.0;;Maringá;PR;Apartamento;61.94;-23.4283079;-51.9719695;3.0;1.0;1.0;2025-07-23;False
Silvio Iwata;;3200000.0;;Maringá;PR;Galpão;850.43;-23.4018594;-51.9276602;;;;2025-07-23;False
Pedro Granado Imóveis;Jardim Alvorada;;Padrão;Maringá;PR;Apartamento;50.93;;;2.0;1.0;;2025-07-24;False
Pedro Granado Imóveis;Parque Tarumã;260000.0;Casa;Maringá;PR;Casa;;;;2.0;1.0;;2025-07-24;False
Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;290000.0;Casa;Maringá;PR;Casa;258.18;;;3.0;2.0;;2025-07-24;False
Pedro Granado Imóveis;Jardim Califórnia;330000.0;Casa;Maringá;PR;Casa;150.0;;;3.0;1.0;;2025-07-24;False
Pedro Granado Imóveis;Vila Marumby;399000.0;Padrão;Maringá;PR;Apartamento;57.18;;;2.0;1.0;;2025-07-24;False
Pedro Granado Imóveis;Jardim Higienópolis;659000.0;Casa;Maringá;PR;Casa;99.79;;;3.0;2.0;1.0;2025-07-24;False
Pedro Granado Imóveis;Jardim Da Glória;740000.0;Casa;Maringá;PR;Casa;225.59;;;3.0;3.0;1.0;2025-07-24;False
Pedro Granado Imóveis;Zona 02;8000000.0;Ponto Comercial;Maringá;PR;Comercial;1204.56;;;;;;2025-07-24;False
Lelo Imóveis;Zona 07;580000.0;;Maringá;PR;Casa;302.7;-23.4080712;-51.947321;4.0;;5.0;2025-07-24;False
Lelo Imóveis;Jardim Italia Ii;460000.0;;Maringá;PR;Casa;150.0;-23.4543126;-51.943227;3.0;;2.0;2025-07-24;False
Lelo Imóveis;Jardim Alvorada;750000.0;;Maringá;PR;Comercial;325.0;-23.403361;-51.9140805;3.0;;;2025-07-24;False
Pedro Granado Imóveis;Cidade Alta;500000.0;Casa;Maringá;PR;Casa;410.0;;;1.0;2.0;2.0;2025-07-25;False
Pedro Granado Imóveis;Zona 05;745000.0;Padrão;Maringá;PR;Terreno;619.85;;;;;;2025-07-25;False
Lelo Imóveis;Zona 07;580000.0;;Maringá;PR;Casa;302.7;-23.4080712;-51.947321;4.0;;8.0;2025-07-25;False
Lelo Imóveis;Zona 07;185000.0;;Maringá;PR;Apartamento;54.0;-23.411016;-51.941928;1.0;;1.0;2025-07-25;False
Lelo Imóveis;Zona 07;416680.0;;Maringá;PR;Apartamento;70.43;-23.4140097;-51.9417412;2.0;;;2025-07-25;False
Lelo Imóveis;Zona 03;750984.0;;Maringá;PR;Apartamento;131.64;-23.4291232;-51.9227498;3.0;;1.0;2025-07-25;False
Lelo Imóveis;Zona 08;785000.0;;Maringá;PR;Apartamento;146.36;-23.4297742;-51.9159322;;;;2025-07-25;False
Silvio Iwata;Jd Novo Horizonte;210000.0;;Maringá;PR;Apartamento;31.57;-23.4438967;-51.9375897;1.0;;1.0;2025-07-25;False
Silvio Iwata;;380000.0;;Maringá;PR;Casa;104.19;-23.45113849999999;-51.97985680000001;2.0;1.0;1.0;2025-07-25;False
Lelo Imóveis;Zona 07;948900.0;;Maringá;PR;Apartamento;180.0;-23.4142496;-51.9300337;;;;2025-07-26;False
Lelo Imóveis;Zona 02;650000.0;;Maringá;PR;Apartamento;117.65;-23.4396792;-51.939768;3.0;;2.0;2025-07-26;False
Lelo Imóveis;Zona 07;1310900.0;;Maringá;PR;Apartamento;213.0;-23.4150755;-51.9332593;3.0;;2.0;2025-07-26;False
Lelo Imóveis;Zona 07;824900.0;;Maringá;PR;Apartamento;176.0;-23.4144593;-51.9297018;3.0;;2.0;2025-07-26;False
Silvio Iwata;;290000.0;;Maringá;PR;Casa;63.0;-23.3902014;-51.9744918;2.0;1.0;2.0;2025-07-26;False
Silvio Iwata;;1500000.0;;Maringá;PR;Casa;254.27;-23.4469854;-51.96009249999999;5.0;3.0;4.0;2025-07-26;False
Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;430000.0;Casa;Maringá;PR;Casa;150.0;;;3.0;2.0;1.0;2025-07-28;False
Pedro Granado Imóveis;Vila Nova;480000.0;Padrão;Maringá;PR;Apartamento;69.97;;;2.0;2.0;1.0;2025-07-28;False
Pedro Granado Imóveis;Vila Nova;495000.0;Padrão;Maringá;PR;Apartamento;69.97;;;3.0;2.0;1.0;2025-07-28;False
Pedro Granado Imóveis;Zona 01;530000.0;Sala Edcond;Maringá;PR;Comercial;51.96;;;;2.0;;2025-07-28;False
Pedro Granado Imóveis;Zona 28;550000.0;Padrão;Maringá;PR;Apartamento;77.9;;;3.0;2.0;1.0;2025-07-28;False
Lelo Imóveis;Zona 07;235000.0;;Maringá;PR;Apartamento;89.0;-23.4061142;-51.9442316;3.0;;1.0;2025-07-28;False
Lelo Imóveis;Zona 07;185000.0;;Maringá;PR;Apartamento;54.0;-23.411016;-51.941928;1.0;;1.0;2025-07-28;False
Lelo Imóveis;Jardim Alvorada;260000.0;;Maringá;PR;Apartamento;79.0;-23.3909575;-51.9090277;2.0;;1.0;2025-07-28;False
Lelo Imóveis;Zona 07;200000.0;;Maringá;PR;Apartamento;80.77;-23.4061618;-51.9443444;3.0;;1.0;2025-07-28;False
Lelo Imóveis;Zona 03;580596.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-07-28;False
Lelo Imóveis;Jardim Aclimacao;1521045.0;;Maringá;PR;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-07-28;False
Lelo Imóveis;Zona 07;1250000.0;;Maringá;PR;Apartamento;239.27;-23.4147636;-51.9360017;3.0;;2.0;2025-07-28;False
Lelo Imóveis;Jardim Iguacu;1100000.0;;Maringá;PR;Casa;208.0;-23.446939;-51.9582457;3.0;;3.0;2025-07-28;False
Lelo Imóveis;Jardim Aclimacao;787577.0;;Maringá;PR;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-07-28;False
Lelo Imóveis;Jardim Aclimacao;644840.0;;Maringá;PR;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-07-28;False
Lelo Imóveis;Jardim Das Estacoes;368000.0;;Maringá;PR;Apartamento;52.0;-23.4475751;-51.9806281;2.0;;1.0;2025-07-28;False
Pedro Granado Imóveis;Jardim Itapuã;475000.0;Casa;Maringá;PR;Casa;120.78;;;3.0;2.0;1.0;2025-07-29;False
Pedro Granado Imóveis;Jardim Novo Horizonte;2950000.0;Condomínio;Maringá;PR;Casa;311.55;;;3.0;4.0;1.0;2025-07-29;False
Lelo Imóveis;Zona 07;300000.0;;Maringá;PR;Casa;137.5;-23.415178;-51.918843;2.0;;;2025-07-29;False
Lelo Imóveis;Jardim Alvorada;195000.0;;Maringá;PR;Apartamento;56.58;-23.389982;-51.9108452;1.0;;1.0;2025-07-29;False
Silvio Iwata;;487000.0;;Sarandi;PR;Casa;102.71;-23.443229;-51.8745045;3.0;2.0;2.0;2025-07-29;False
Silvio Iwata;;495000.0;;Maringá;PR;Casa;;-23.3754409;-51.9455655;4.0;2.0;2.0;2025-07-29;False
Silvio Iwata;;900000.0;;Maringá;PR;Casa;146.0;-23.4478006;-51.9604361;3.0;2.0;6.0;2025-07-29;False
Pedro Granado Imóveis;Conjunto Habitacional Itatiaia;250000.0;Padrão;Maringá;PR;Apartamento;48.9;;;2.0;1.0;;2025-07-30;False
Pedro Granado Imóveis;Vila Morangueira;660000.0;Casa;Maringá;PR;Casa;307.3;;;3.0;2.0;1.0;2025-07-30;False
Lelo Imóveis;Zona 07;730000.0;;Maringá;PR;Apartamento;195.26;-23.4139717;-51.9339979;4.0;;2.0;2025-07-30;False
Lelo Imóveis;Jardim Alvorada;270000.0;;Maringá;PR;Apartamento;79.0;-23.3909575;-51.9090277;2.0;;1.0;2025-07-30;False
Lelo Imóveis;Jardim Alvorada;;;Maringá;PR;Apartamento;90.0;-23.3896749;-51.9081059;3.0;;1.0;2025-07-30;False
Lelo Imóveis;Zona 06;850000.0;;Maringá;PR;Terreno;539.0;-23.4183373;-51.9588342;;;;2025-07-30;False
Lelo Imóveis;Zona 07;340000.0;;Maringá;PR;Casa;137.5;-23.415178;-51.918843;2.0;;;2025-07-30;False
Lelo Imóveis;Zona 07;323000.0;;Maringá;PR;Apartamento;54.0;-23.4065121;-51.9472303;2.0;;1.0;2025-07-30;False
Lelo Imóveis;Jardim Italia Ii;600000.0;;Maringá;PR;Casa;187.0;-23.4539307;-51.9444391;3.0;;2.0;2025-07-30;False
Lelo Imóveis;Jardim Guapore;948000.0;;Maringá;PR;Casa;187.0;-23.4416846;-51.9556391;3.0;;;2025-07-30;False
Silvio Iwata;;250000.0;;Maringá;PR;Terreno;498.39;-23.388745886946776;-52.027919142605576;;;;2025-07-30;False
Silvio Iwata;;320000.0;;Maringá;PR;Casa;135.72;-23.3973704;-51.98020659999999;3.0;1.0;4.0;2025-07-30;False
Silvio Iwata;;380000.0;;Maringá;PR;Casa;70.2;-23.43028780000001;-51.969510600000014;3.0;2.0;2.0;2025-07-30;False
Silvio Iwata;;380000.0;;Maringá;PR;Casa;104.99;-23.3834975;-51.9027656;3.0;2.0;2.0;2025-07-30;False
Silvio Iwata;Pq Da Gávea;450000.0;;Maringá;PR;Apartamento;55.64;-23.4558092;-51.9231521;2.0;1.0;1.0;2025-07-30;False
Silvio Iwata;Zona 03;570000.0;;Maringá;PR;Apartamento;78.68;-23.4299593;-51.9230213;3.0;1.0;2.0;2025-07-30;False
Silvio Iwata;Gleba Aurora;690000.0;;Iguaraçu;PR;Terreno;637.5;-23.2295781;-51.8617617;;;;2025-07-30;False
Silvio Iwata;Zona 04;1050000.0;;Maringá;PR;Comercial;106.31;-23.4221057;-51.9488606;1.0;4.0;2.0;2025-07-30;False
Silvio Iwata;Zona 07;;;Maringá;PR;Apartamento;100.91;-23.414249599999987;-51.9300337;3.0;2.0;2.0;2025-07-30;False
Silvio Iwata;Zona 03;1100000.0;;Maringá;PR;Apartamento;121.72;-23.4257571;-51.9236876;2.0;2.0;2.0;2025-07-30;False
