index;broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
2359;Silvio Iwata;;540000.0;;Maringá;PR;Casa;98.35;-23.3839923;-51.954828700000014;3.0;1.0;2.0;2025-07-16;False
2360;Silvio Iwata;;695000.0;;Maringá;PR;Casa;145.0;-23.3852753;-51.9100824;3.0;3.0;2.0;2025-07-16;False
2361;Silvio Iwata;Zona 03;1350000.0;;Maringá;PR;Apartamento;118.2;-23.429063;-51.9251811;2.0;;2.0;2025-07-16;False
2362;Pedro Granado Imóveis;Vila Esperança;200000.0;Padrão;Maringá;PR;Terreno;250.0;;;;;;2025-07-17;False
2363;Pedro Granado Imóveis;Conjunto Habitacional Itatiaia;;Padrão;Maringá;PR;Apartamento;48.9;;;2.0;1.0;;2025-07-17;False
2364;Pedro Granado Imóveis;Jardim Três Lagoas;;Casa;Maringá;PR;Casa;162.0;;;2.0;1.0;;2025-07-17;False
2365;Pedro Granado Imóveis;Parque Avenida;370000.0;Casa;Maringá;PR;Casa;184.5;;;3.0;2.0;;2025-07-17;False
2366;Pedro Granado Imóveis;Jardim Internorte;900000.0;Salão;Maringá;PR;Comercial;410.0;;;;1.0;;2025-07-17;False
2367;Pedro Granado Imóveis;Zona 01;920000.0;Padrão;Maringá;PR;Apartamento;110.0;;;3.0;2.0;1.0;2025-07-17;False
2368;Pedro Granado Imóveis;Zona 04;2000000.0;Sala Edcond;Maringá;PR;Comercial;106.0;;;;2.0;;2025-07-17;False
2369;Pedro Granado Imóveis;Zona 04;2000000.0;Sala Edcond;Maringá;PR;Comercial;106.0;;;;2.0;;2025-07-17;False
2370;Pedro Granado Imóveis;Zona 04;2000000.0;Sala Edcond;Maringá;PR;Comercial;106.0;;;;;;2025-07-17;False
2371;Pedro Granado Imóveis;Zona 04;2000000.0;Sala Edcond;Maringá;PR;Comercial;106.0;;;;;;2025-07-17;False
2372;Lelo Imóveis;Jardim Monte Carlo;450000.0;;Maringá;PR;Casa;139.69;-23.4106094;-51.9619933;3.0;;1.0;2025-07-17;False
2373;Pedro Granado Imóveis;Jardim Alvorada;;Padrão;Maringá;PR;Apartamento;46.0;;;2.0;1.0;;2025-07-18;False
2374;Pedro Granado Imóveis;Jardim Diamante;790000.0;Sobrado;Maringá;PR;Casa;225.0;;;3.0;4.0;2.0;2025-07-18;False
2375;Pedro Granado Imóveis;Zona 01;980000.0;Padrão;Maringá;PR;Apartamento;139.16;;;3.0;5.0;1.0;2025-07-18;False
2376;Lelo Imóveis;Zona 03;595000.0;;Maringá;PR;Apartamento;;-23.4303432;-51.9242919;;;;2025-07-18;False
2377;Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;Apartamento;109.51;-23.4132403;-51.9310944;3.0;;1.0;2025-07-18;False
2378;Lelo Imóveis;Zona 07;170000.0;;Maringá;PR;Apartamento;67.23;-23.4071187;-51.9468663;3.0;;1.0;2025-07-18;False
2379;Lelo Imóveis;Zona 07;880000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-07-18;False
2380;Silvio Iwata;Loteamento Malbec;320000.0;;Maringá;PR;Apartamento;47.34;-23.4383859;-51.9228173;3.0;1.0;1.0;2025-07-18;False
2381;Silvio Iwata;Chácara Paulista;695000.0;;Maringá;PR;Apartamento;80.0;-23.4413002;-51.931182;3.0;2.0;1.0;2025-07-18;False
2382;Lelo Imóveis;Zona 03;620000.0;;Maringá;PR;Apartamento;118.23;-23.4294542;-51.9252431;3.0;;1.0;2025-07-19;False
2383;Lelo Imóveis;Jardim Paris;498000.0;;Maringá;PR;Casa;150.0;-23.386098;-51.9513856;3.0;;2.0;2025-07-19;False
2384;Silvio Iwata;;320000.0;;Maringá;PR;Terreno;300.19;-23.3860135;-51.9191113;;;;2025-07-20;False
2385;Silvio Iwata;;320000.0;;Maringá;PR;Terreno;300.19;-23.3858968;-51.9191679;;;;2025-07-20;False
2386;Silvio Iwata;;640000.0;;Maringá;PR;Terreno;600.38;-23.3860135;-51.9191113;;;;2025-07-20;False
2387;Pedro Granado Imóveis;Jardim Tabaete;190000.0;Padrão;Maringá;PR;Apartamento;55.96;;;3.0;1.0;;2025-07-21;False
2388;Pedro Granado Imóveis;Jardim Paulista;290000.0;Casa;Maringá;PR;Casa;91.53;;;3.0;2.0;1.0;2025-07-21;False
2389;Pedro Granado Imóveis;Jd. Vila Bosque;;Padrão;Maringá;PR;Apartamento;;;;2.0;2.0;1.0;2025-07-21;False
2390;Pedro Granado Imóveis;Vila Marumby;;Padrão;Maringá;PR;Apartamento;54.24;;;2.0;1.0;;2025-07-21;False
2391;Pedro Granado Imóveis;Jardim Licce;370000.0;Casa;Maringá;PR;Casa;184.5;;;3.0;2.0;1.0;2025-07-21;False
2392;Pedro Granado Imóveis;Jardim Rebouças;700000.0;Casa;Maringá;PR;Casa;121.05;;;3.0;2.0;1.0;2025-07-21;False
2393;Lelo Imóveis;Zona 07;230000.0;;Maringá;PR;Apartamento;61.43;-23.4139112;-51.945792;1.0;;1.0;2025-07-21;False
2394;Lelo Imóveis;Jardim Paris Iii;510000.0;;Maringá;PR;Casa;171.54;-23.3861877;-51.9597603;3.0;;1.0;2025-07-21;False
2395;Lelo Imóveis;Zona 07;689000.0;;Maringá;PR;Apartamento;195.0;-23.4180961;-51.9277557;2.0;;2.0;2025-07-21;False
2396;Lelo Imóveis;Jardim Oriental;540000.0;;Maringá;PR;Casa;100.0;-23.3705265;-51.9469481;3.0;;2.0;2025-07-21;False
2397;Lelo Imóveis;Zona 01;860000.0;;Maringá;PR;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-07-21;False
2398;Lelo Imóveis;Jardim Alvorada;933726.82;;Maringá;PR;Apartamento;261.42;-23.4051963;-51.9167521;5.0;;;2025-07-21;False
2399;Pedro Granado Imóveis;Jardim Das Estações;260000.0;Padrão;Maringá;PR;Apartamento;57.0;;;2.0;1.0;;2025-07-22;False
2400;Pedro Granado Imóveis;Vila Marumby;330000.0;Padrão;Maringá;PR;Apartamento;53.03;;;2.0;1.0;;2025-07-22;False
2401;Pedro Granado Imóveis;Vila Nova;530000.0;Padrão;Maringá;PR;Apartamento;69.97;;;3.0;2.0;1.0;2025-07-22;False
2402;Pedro Granado Imóveis;Jardim Alvorada;820000.0;Comercial;Maringá;PR;Terreno;325.0;;;;;;2025-07-22;False
2403;Pedro Granado Imóveis;Zona 04;820000.0;Padrão;Maringá;PR;Terreno;582.0;;;;;;2025-07-22;False
2404;Lelo Imóveis;Jardim Alvorada;195000.0;;Maringá;PR;Apartamento;56.58;-23.389982;-51.9108452;1.0;;1.0;2025-07-22;False
2405;Lelo Imóveis;Zona 07;170000.0;;Maringá;PR;Apartamento;67.23;-23.4071187;-51.9468663;3.0;;1.0;2025-07-22;False
2406;Lelo Imóveis;Jardim Alvorada;1600000.0;;Maringá;PR;Comercial;500.0;-23.4021087;-51.9189889;4.0;;;2025-07-22;False
2407;Silvio Iwata;Jd Das Estações;275000.0;;Maringá;PR;Apartamento;49.12;-23.4475751;-51.9806281;2.0;1.0;1.0;2025-07-22;False
2408;Pedro Granado Imóveis;Jardim América;260000.0;Padrão;Maringá;PR;Apartamento;56.52;;;2.0;1.0;;2025-07-23;False
2409;Pedro Granado Imóveis;Conjunto João De Barro Itaparica;380000.0;Casa;Maringá;PR;Casa;372.0;;;3.0;2.0;1.0;2025-07-23;False
2410;Pedro Granado Imóveis;Zona 07;570000.0;Padrão;Maringá;PR;Apartamento;136.55;;;3.0;3.0;1.0;2025-07-23;False
2411;Pedro Granado Imóveis;Zona 04;800000.0;Casa;Maringá;PR;Casa;146.78;;;2.0;2.0;;2025-07-23;False
2412;Pedro Granado Imóveis;Zona 08;970000.0;Padrão;Maringá;PR;Apartamento;85.0;;;2.0;2.0;1.0;2025-07-23;False
2413;Pedro Granado Imóveis;Vila Esperança;1390000.0;Casa;Maringá;PR;Casa;181.0;;;4.0;3.0;1.0;2025-07-23;False
2414;Lelo Imóveis;Zona 07;490000.0;;Maringá;PR;Apartamento;105.37;-23.4144461;-51.9301031;2.0;;1.0;2025-07-23;False
2415;Lelo Imóveis;Zona 07;185000.0;;Maringá;PR;Apartamento;54.0;-23.411016;-51.941928;1.0;;1.0;2025-07-23;False
2416;Silvio Iwata;Zona 06;259000.0;;Maringá;PR;Apartamento;61.94;-23.4283079;-51.9719695;3.0;1.0;1.0;2025-07-23;False
2417;Silvio Iwata;;3200000.0;;Maringá;PR;Galpão;850.43;-23.4018594;-51.9276602;;;;2025-07-23;False
2418;Pedro Granado Imóveis;Jardim Alvorada;;Padrão;Maringá;PR;Apartamento;50.93;;;2.0;1.0;;2025-07-24;False
2419;Pedro Granado Imóveis;Parque Tarumã;260000.0;Casa;Maringá;PR;Casa;;;;2.0;1.0;;2025-07-24;False
2420;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;290000.0;Casa;Maringá;PR;Casa;258.18;;;3.0;2.0;;2025-07-24;False
2421;Pedro Granado Imóveis;Jardim Califórnia;330000.0;Casa;Maringá;PR;Casa;150.0;;;3.0;1.0;;2025-07-24;False
2422;Pedro Granado Imóveis;Vila Marumby;399000.0;Padrão;Maringá;PR;Apartamento;57.18;;;2.0;1.0;;2025-07-24;False
2423;Pedro Granado Imóveis;Jardim Higienópolis;659000.0;Casa;Maringá;PR;Casa;99.79;;;3.0;2.0;1.0;2025-07-24;False
2424;Pedro Granado Imóveis;Jardim Da Glória;740000.0;Casa;Maringá;PR;Casa;225.59;;;3.0;3.0;1.0;2025-07-24;False
2425;Pedro Granado Imóveis;Zona 02;8000000.0;Ponto Comercial;Maringá;PR;Comercial;1204.56;;;;;;2025-07-24;False
2426;Lelo Imóveis;Zona 07;580000.0;;Maringá;PR;Casa;302.7;-23.4080712;-51.947321;4.0;;5.0;2025-07-24;False
2427;Lelo Imóveis;Jardim Italia Ii;460000.0;;Maringá;PR;Casa;150.0;-23.4543126;-51.943227;3.0;;2.0;2025-07-24;False
2428;Lelo Imóveis;Jardim Alvorada;750000.0;;Maringá;PR;Comercial;325.0;-23.403361;-51.9140805;3.0;;;2025-07-24;False
2429;Pedro Granado Imóveis;Cidade Alta;500000.0;Casa;Maringá;PR;Casa;410.0;;;1.0;2.0;2.0;2025-07-25;False
2430;Pedro Granado Imóveis;Zona 05;745000.0;Padrão;Maringá;PR;Terreno;619.85;;;;;;2025-07-25;False
2431;Lelo Imóveis;Zona 07;580000.0;;Maringá;PR;Casa;302.7;-23.4080712;-51.947321;4.0;;8.0;2025-07-25;False
2432;Lelo Imóveis;Zona 07;185000.0;;Maringá;PR;Apartamento;54.0;-23.411016;-51.941928;1.0;;1.0;2025-07-25;False
2433;Lelo Imóveis;Zona 07;416680.0;;Maringá;PR;Apartamento;70.43;-23.4140097;-51.9417412;2.0;;;2025-07-25;False
2434;Lelo Imóveis;Zona 03;750984.0;;Maringá;PR;Apartamento;131.64;-23.4291232;-51.9227498;3.0;;1.0;2025-07-25;False
2435;Lelo Imóveis;Zona 08;785000.0;;Maringá;PR;Apartamento;146.36;-23.4297742;-51.9159322;;;;2025-07-25;False
2436;Silvio Iwata;Jd Novo Horizonte;210000.0;;Maringá;PR;Apartamento;31.57;-23.4438967;-51.9375897;1.0;;1.0;2025-07-25;False
2437;Silvio Iwata;;380000.0;;Maringá;PR;Casa;104.19;-23.45113849999999;-51.97985680000001;2.0;1.0;1.0;2025-07-25;False
2438;Lelo Imóveis;Zona 07;948900.0;;Maringá;PR;Apartamento;180.0;-23.4142496;-51.9300337;;;;2025-07-26;False
2439;Lelo Imóveis;Zona 02;650000.0;;Maringá;PR;Apartamento;117.65;-23.4396792;-51.939768;3.0;;2.0;2025-07-26;False
2440;Lelo Imóveis;Zona 07;1310900.0;;Maringá;PR;Apartamento;213.0;-23.4150755;-51.9332593;3.0;;2.0;2025-07-26;False
2441;Lelo Imóveis;Zona 07;824900.0;;Maringá;PR;Apartamento;176.0;-23.4144593;-51.9297018;3.0;;2.0;2025-07-26;False
2442;Silvio Iwata;;290000.0;;Maringá;PR;Casa;63.0;-23.3902014;-51.9744918;2.0;1.0;2.0;2025-07-26;False
2443;Silvio Iwata;;1500000.0;;Maringá;PR;Casa;254.27;-23.4469854;-51.96009249999999;5.0;3.0;4.0;2025-07-26;False
2444;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;430000.0;Casa;Maringá;PR;Casa;150.0;;;3.0;2.0;1.0;2025-07-28;False
2445;Pedro Granado Imóveis;Vila Nova;480000.0;Padrão;Maringá;PR;Apartamento;69.97;;;2.0;2.0;1.0;2025-07-28;False
2446;Pedro Granado Imóveis;Vila Nova;495000.0;Padrão;Maringá;PR;Apartamento;69.97;;;3.0;2.0;1.0;2025-07-28;False
2447;Pedro Granado Imóveis;Zona 01;530000.0;Sala Edcond;Maringá;PR;Comercial;51.96;;;;2.0;;2025-07-28;False
2448;Pedro Granado Imóveis;Zona 28;550000.0;Padrão;Maringá;PR;Apartamento;77.9;;;3.0;2.0;1.0;2025-07-28;False
2449;Lelo Imóveis;Zona 07;235000.0;;Maringá;PR;Apartamento;89.0;-23.4061142;-51.9442316;3.0;;1.0;2025-07-28;False
2450;Lelo Imóveis;Zona 07;185000.0;;Maringá;PR;Apartamento;54.0;-23.411016;-51.941928;1.0;;1.0;2025-07-28;False
2451;Lelo Imóveis;Jardim Alvorada;260000.0;;Maringá;PR;Apartamento;79.0;-23.3909575;-51.9090277;2.0;;1.0;2025-07-28;False
2452;Lelo Imóveis;Zona 07;200000.0;;Maringá;PR;Apartamento;80.77;-23.4061618;-51.9443444;3.0;;1.0;2025-07-28;False
2453;Lelo Imóveis;Zona 03;580596.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-07-28;False
2454;Lelo Imóveis;Jardim Aclimacao;1521045.0;;Maringá;PR;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-07-28;False
2455;Lelo Imóveis;Zona 07;1250000.0;;Maringá;PR;Apartamento;239.27;-23.4147636;-51.9360017;3.0;;2.0;2025-07-28;False
2456;Lelo Imóveis;Jardim Iguacu;1100000.0;;Maringá;PR;Casa;208.0;-23.446939;-51.9582457;3.0;;3.0;2025-07-28;False
2457;Lelo Imóveis;Jardim Aclimacao;787577.0;;Maringá;PR;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-07-28;False
2458;Lelo Imóveis;Jardim Aclimacao;644840.0;;Maringá;PR;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-07-28;False
2459;Lelo Imóveis;Jardim Das Estacoes;368000.0;;Maringá;PR;Apartamento;52.0;-23.4475751;-51.9806281;2.0;;1.0;2025-07-28;False
2460;Pedro Granado Imóveis;Jardim Itapuã;475000.0;Casa;Maringá;PR;Casa;120.78;;;3.0;2.0;1.0;2025-07-29;False
2461;Pedro Granado Imóveis;Jardim Novo Horizonte;2950000.0;Condomínio;Maringá;PR;Casa;311.55;;;3.0;4.0;1.0;2025-07-29;False
2462;Lelo Imóveis;Zona 07;300000.0;;Maringá;PR;Casa;137.5;-23.415178;-51.918843;2.0;;;2025-07-29;False
2463;Lelo Imóveis;Jardim Alvorada;195000.0;;Maringá;PR;Apartamento;56.58;-23.389982;-51.9108452;1.0;;1.0;2025-07-29;False
2464;Silvio Iwata;;487000.0;;Sarandi;PR;Casa;102.71;-23.443229;-51.8745045;3.0;2.0;2.0;2025-07-29;False
2465;Silvio Iwata;;495000.0;;Maringá;PR;Casa;;-23.3754409;-51.9455655;4.0;2.0;2.0;2025-07-29;False
2466;Silvio Iwata;;900000.0;;Maringá;PR;Casa;146.0;-23.4478006;-51.9604361;3.0;2.0;6.0;2025-07-29;False
2467;Pedro Granado Imóveis;Conjunto Habitacional Itatiaia;250000.0;Padrão;Maringá;PR;Apartamento;48.9;;;2.0;1.0;;2025-07-30;False
2468;Pedro Granado Imóveis;Vila Morangueira;660000.0;Casa;Maringá;PR;Casa;307.3;;;3.0;2.0;1.0;2025-07-30;False
2469;Lelo Imóveis;Zona 07;730000.0;;Maringá;PR;Apartamento;195.26;-23.4139717;-51.9339979;4.0;;2.0;2025-07-30;False
2470;Lelo Imóveis;Jardim Alvorada;270000.0;;Maringá;PR;Apartamento;79.0;-23.3909575;-51.9090277;2.0;;1.0;2025-07-30;False
2471;Lelo Imóveis;Jardim Alvorada;;;Maringá;PR;Apartamento;90.0;-23.3896749;-51.9081059;3.0;;1.0;2025-07-30;False
2472;Lelo Imóveis;Zona 06;850000.0;;Maringá;PR;Terreno;539.0;-23.4183373;-51.9588342;;;;2025-07-30;False
2473;Lelo Imóveis;Zona 07;340000.0;;Maringá;PR;Casa;137.5;-23.415178;-51.918843;2.0;;;2025-07-30;False
2474;Lelo Imóveis;Zona 07;323000.0;;Maringá;PR;Apartamento;54.0;-23.4065121;-51.9472303;2.0;;1.0;2025-07-30;False
2475;Lelo Imóveis;Jardim Italia Ii;600000.0;;Maringá;PR;Casa;187.0;-23.4539307;-51.9444391;3.0;;2.0;2025-07-30;False
2476;Lelo Imóveis;Jardim Guapore;948000.0;;Maringá;PR;Casa;187.0;-23.4416846;-51.9556391;3.0;;;2025-07-30;False
2477;Silvio Iwata;;250000.0;;Maringá;PR;Terreno;498.39;-23.388745886946776;-52.027919142605576;;;;2025-07-30;False
2478;Silvio Iwata;;320000.0;;Maringá;PR;Casa;135.72;-23.3973704;-51.98020659999999;3.0;1.0;4.0;2025-07-30;False
2479;Silvio Iwata;;380000.0;;Maringá;PR;Casa;70.2;-23.43028780000001;-51.969510600000014;3.0;2.0;2.0;2025-07-30;False
2480;Silvio Iwata;;380000.0;;Maringá;PR;Casa;104.99;-23.3834975;-51.9027656;3.0;2.0;2.0;2025-07-30;False
2481;Silvio Iwata;Pq Da Gávea;450000.0;;Maringá;PR;Apartamento;55.64;-23.4558092;-51.9231521;2.0;1.0;1.0;2025-07-30;False
2482;Silvio Iwata;Zona 03;570000.0;;Maringá;PR;Apartamento;78.68;-23.4299593;-51.9230213;3.0;1.0;2.0;2025-07-30;False
2483;Silvio Iwata;Gleba Aurora;690000.0;;Iguaraçu;PR;Terreno;637.5;-23.2295781;-51.8617617;;;;2025-07-30;False
2484;Silvio Iwata;Zona 04;1050000.0;;Maringá;PR;Comercial;106.31;-23.4221057;-51.9488606;1.0;4.0;2.0;2025-07-30;False
2485;Silvio Iwata;Zona 07;;;Maringá;PR;Apartamento;100.91;-23.414249599999987;-51.9300337;3.0;2.0;2.0;2025-07-30;False
2486;Silvio Iwata;Zona 03;1100000.0;;Maringá;PR;Apartamento;121.72;-23.4257571;-51.9236876;2.0;2.0;2.0;2025-07-30;False
